"","name","province","city","area","address"
"22497","贵州师范学院","贵州省","贵阳市","乌当区","贵阳市乌当区高新路115号(近水东路)"
"22498","贵阳乐湾国际实验学校","贵州省","贵阳市","乌当区","东风镇堡子路启智幼儿园东100米"
"22499","为明国际学校(贵阳·保利公园校区)","贵州省","贵阳市","乌当区","贵州省贵阳市乌当区新天社区花都路保利公园为明国际学校"
"22500","贵阳市乌当中学","贵州省","贵阳市","乌当区","贵州省贵阳市乌当区蓬山路65号"
"22501","贵阳市乌当区第二中学","贵州省","贵阳市","乌当区","新添大道北段655号"
"22502","新天三小","贵州省","贵阳市","乌当区","贵州省贵阳市乌当区新庄路72号"
"22503","兴农中学(乌当校区)","贵州省","贵阳市","乌当区","贵阳市乌当区新光路12号"
"22504","贵阳市乌当区新天一小","贵州省","贵阳市","乌当区","贵州省贵阳市乌当区新添大道北段155号"
"22505","洛湾中学","贵州省","贵阳市","乌当区","贵阳市乌当区洛湾村178号"
"22506","乌当实验小学","贵州省","贵阳市","乌当区","贵阳市乌当区蓬山路6号"
"22507","贵州师范学院","贵州省","贵阳市","乌当区","贵阳市乌当区高新路115号(近水东路)"
"22508","贵阳乐湾国际实验学校","贵州省","贵阳市","乌当区","东风镇堡子路启智幼儿园东100米"
"22509","为明国际学校(贵阳·保利公园校区)","贵州省","贵阳市","乌当区","贵州省贵阳市乌当区新天社区花都路保利公园为明国际学校"
"22510","贵阳市乌当中学","贵州省","贵阳市","乌当区","贵州省贵阳市乌当区蓬山路65号"
"22511","贵阳市乌当区第二中学","贵州省","贵阳市","乌当区","新添大道北段655号"
"22512","新天三小","贵州省","贵阳市","乌当区","贵州省贵阳市乌当区新庄路72号"
"22513","兴农中学(乌当校区)","贵州省","贵阳市","乌当区","贵阳市乌当区新光路12号"
"22514","贵阳市乌当区新天一小","贵州省","贵阳市","乌当区","贵州省贵阳市乌当区新添大道北段155号"
"22515","洛湾中学","贵州省","贵阳市","乌当区","贵阳市乌当区洛湾村178号"
"22516","乌当实验小学","贵州省","贵阳市","乌当区","贵阳市乌当区蓬山路6号"
"22517","开阳县第一中学","贵州省","贵阳市","开阳县","贵州省贵阳市开阳县铜仁路1号"
"22518","开阳县第四中学","贵州省","贵阳市","开阳县","开阳县环城北路274号"
"22519","开阳县高寨乡中学","贵州省","贵阳市","开阳县","贵州省贵阳市开阳县高寨中学(157县道西)"
"22520","开阳县第五小学","贵州省","贵阳市","开阳县","贵州省贵阳市开阳县东山路443号"
"22521","贵阳市开阳县第三中学","贵州省","贵阳市","开阳县","贵州省贵阳市开阳县开洲大道191号"
"22522","开阳县第二中学","贵州省","贵阳市","开阳县","贵州省贵阳市开阳县城关镇环城西路53号"
